Variant SKU,Product SKU,Original Patterns,AI Detected Pattern,Design Image URL
RG845 048 031087 IP,RG845 048,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/RG845_048/ezine_5fblue_5frg845_20048_20094123_5fsilo_5ftiny
RG845 741 031087 IP,RG845 741,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/RG845_741/ezine_5fcream_5frg845_20741_20094123_5fsilo_5ftiny
RG846 780 060090 IP,RG846 780,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/RG846_780/palu_5frust_5frg846_20780_20080116_5fsilo_5ftiny
RG847 110 031087 IP,RG847 110,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/RG847_110/iznik_5fbrown_5frg847_20110_20094123_5fsilo_5ftiny
RG847 741 031087 IP,RG847 741,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/RG847_741/iznik_5fcream_5frg847_20741_20094123_5fsilo_5ftiny
RG847 780 031087 IP,RG847 780,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/RG847_780/iznik_5frust_5frg847_20780_20094123_5fsilo_5ftiny
RG848 078 031087 IP,RG848 078,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/RG848_078/kumra_5fdark_20gray_5frg848_20078_20094123_5fsilo_5ftiny
RG848 741 031087 IP,RG848 741,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/RG848_741/kumra_5fcream_5frg848_20741_20094123_5fsilo_5ftiny
RG849 048 031087 IP,RG849 048,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/RG849_048/amasya_blue_rg849_20048_20080112_silo_tiny
RG850 078 031087 IP,RG850 078,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/RG850_078/kahta_5fdark_20gray_5frg850_20078_20094123_5fsilo_5ftiny
RG851 741 031087 IP,RG851 741,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/RG851_741/tunceli_5fcream_5frg851_20741_20080117_5fsilo_5ftiny
RGVPNA1-1616,RGVPNA1,,Geometric,https://brugs-image.s3.amazonaws.com/RGVPNA1/RGVPNA1-810.jpg
RGVPNA2-1616,RGVPNA2,,Tribal,https://brugs-image.s3.amazonaws.com/RGVPNA2/RGVPNA2-810.jpg
RGXTHA1-1616,RGXTHA1,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/RGXTHA1/RGXTHA1-537.jpg
RHEA-31157,RHEA,,Abstract,https://brugs-image.s3.amazonaws.com/RHEA/.jpg
RIAZ-1014,RIAZ,,Solid,https://brugs-image.s3.amazonaws.com/RIAZ/RIAZ-576.jpg
RICH-23,RICH,,Chevron,https://brugs-image.s3.amazonaws.com/RICH/RICH-58.jpg
RICKI-1616,RICKI,,Medallion,https://brugs-image.s3.amazonaws.com/RICKI/RICKI-7696.jpg
RIDDL-23,RIDDL,,Damask,https://brugs-image.s3.amazonaws.com/RIDDL/RIDDL-69.jpg
RIEG-23,RIEG,,Abstract,https://brugs-image.s3.amazonaws.com/RIEG/RIEG-69.jpg
RIK-31157,RIK,,Striped,https://brugs-image.s3.amazonaws.com/RIK/.jpg
RILL-1014,RILL,,Abstract,https://brugs-image.s3.amazonaws.com/RILL/RILL-6rd.jpg
RIND-23,RIND,,Geometric,https://brugs-image.s3.amazonaws.com/RIND/RIND-58.jpg
RINGT-1616,RINGT,,Striped,https://brugs-image.s3.amazonaws.com/RINGT/RINGT-2773.jpg
RIORIO69200370579,RIO692,,Diamond,https://brugs-image.s3.us-east-2.amazonaws.com/RIO692/rio692.jpg
RIPP-23,RIPP,,Tribal,https://brugs-image.s3.amazonaws.com/RIPP/RIPP-576.jpg
RJZGJA1-1616,RJZGJA1,,Medallion,https://brugs-image.s3.amazonaws.com/RJZGJA1/RJZGJA1-71010.jpg
RKVJBA1-1014,RKVJBA1,,Abstract,https://brugs-image.s3.amazonaws.com/RKVJBA1/RKVJBA1-576.jpg
RKVJBA2-1014,RKVJBA2,,Abstract,https://brugs-image.s3.amazonaws.com/RKVJBA2/RKVJBA2-576.jpg
RKVJBA3-1014,RKVJBA3,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/RKVJBA3/RKVJBA3-810.jpg
RLN39HDFREDNVYC07,RLN39HDFREDNVY,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/RLN39HDFREDNVY/k5ttvrzzjjotpqc9aep5.jpg
RLN39HEFLBLMLTC07,RLN39HEFLBLMLT,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/RLN39HEFLBLMLT/pl7jepzdbsh3nssi4mtt.jpg
RLN39HGFNVYMLTC07,RLN39HGFNVYMLT,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/RLN39HGFNVYMLT/pkyvbj15avhkiasb2ko6.jpg
RLN39HHFREDNVYC07,RLN39HHFREDNVY,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/RLN39HHFREDNVY/kzbf4ykeijerrqd26ged.jpg
RLN39HIFREDNVYE76,RLN39HIFREDNVY,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/RLN39HIFREDNVY/bpyfcrmcveutnklvshj3.jpg
RLN39HJFBGEREDC07,RLN39HJFBGERED,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/RLN39HJFBGERED/aqoi4zolzwh5xiyur3kf.jpg
RLN39HKFTANMLTC07,RLN39HKFTANMLT,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/RLN39HKFTANMLT/aqr8orirqgf6umfb9z0i.jpg
RLN39HLFBGEIVYC07,RLN39HLFBGEIVY,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/RLN39HLFBGEIVY/hrc2et2nhlb3qfzfj99r.jpg
RLN39HMFREDNVYC07,RLN39HMFREDNVY,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/RLN39HMFREDNVY/exzc7vyolnje6rgpcebt.jpg
RLN39HNFTERMLTC07,RLN39HNFTERMLT,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/RLN39HNFTERMLT/jjjialkx4pfcctzbgfjn.jpg
RLN39HPFBGEMLTC07,RLN39HPFBGEMLT,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/RLN39HPFBGEMLT/zz8os28purgtdjqih25d.jpg
RLN39HQFREDNVYC07,RLN39HQFREDNVY,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/RLN39HQFREDNVY/xjc3hddxzcsw1kvmiz0f.jpg
RMIRMI67500330579,RMI675,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/RMI675/rmi675.jpg
RMIRMI67600090579,RMI676,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/RMI676/rmi676.jpg
RMIRMI67700880579,RMI677,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/RMI677/rmi677.jpg
RMIRMI67800370579,RMI678,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/RMI678/rmi678.jpg
RMIRMI77000540579,RMI770,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/RMI770/rmi770.jpg
RMNWY-1014,RMNWY,,Medallion,https://brugs-image.s3.amazonaws.com/RMNWY/RMNWY-810.jpg
RMXNTA1-1616,RMXNTA1,,Abstract,https://brugs-image.s3.amazonaws.com/RMXNTA1/RMXNTA1-576.jpg
RMY3425FBGEDBLC16,RMY3425FBGEDBL,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/RMY3425FBGEDBL/qinbpxhpvhms7cgxbstd.jpg
RMY3425FDBLIVYE10,RMY3425FDBLIVY,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/RMY3425FDBLIVY/i7rqsr0iu0fubbbldnbh.jpg
RMY3515FIVYBLUE10,RMY3515FIVYBLU,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/RMY3515FIVYBLU/nt386fsyqr6l9m8hhbce.jpg
RMY3516FBLUBGEE10,RMY3516FBLUBGE,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/RMY3516FBLUBGE/r53mgknvu1obkemkfaix.jpg
RMY3808FBGEBLUE10,RMY3808FBGEBLU,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/RMY3808FBGEBLU/mpczaehdqv9qxzhsosi2.jpg
RNCRNC66500040203,RNC665,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/RNC665/rnc665.jpg
RNCRNC66712930203,RNC667,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/RNC667/rnc667.jpg
RNGS-23,RNGS,,Chevron,https://brugs-image.s3.amazonaws.com/RNGS/RNGS-576.jpg
RNGVL-1616,RNGVL,,Medallion,https://brugs-image.s3.amazonaws.com/RNGVL/RNGVL-537.jpg
RNIN-23,RNIN,,Geometric,https://brugs-image.s3.amazonaws.com/RNIN/RNIN-576.jpg
RNMI-1616,RNMI,,Medallion,https://brugs-image.s3.amazonaws.com/RNMI/RNMI-69.jpg
RNNTFA1-1616,RNNTFA1,,Tribal,https://brugs-image.s3.amazonaws.com/RNNTFA1/RNNTFA1-576.jpg
RNPD-1939,RNPD,,Medallion,https://brugs-image.s3.amazonaws.com/RNPD/RNPD-1939.jpg
RNSS-32109,RNSS,,Medallion,https://brugs-image.s3.amazonaws.com/RNSS/RNSS-32108.jpg
ROCKM-23,ROCKM,,Chevron,https://brugs-image.s3.amazonaws.com/ROCKM/ROCKM-58.jpg
ROCKT-1014,ROCKT,,Medallion,https://brugs-image.s3.amazonaws.com/ROCKT/ROCKT-69.jpg
RODN-23,RODN,,Geometric,https://brugs-image.s3.amazonaws.com/RODN/RODN-58.jpg
ROEB-4476,ROEB,,Medallion,https://brugs-image.s3.amazonaws.com/ROEB/ROEB-4476.jpg
ROF-58,ROF,,Ikat,https://brugs-image.s3.amazonaws.com/ROF/ROF-58.jpg
ROLF-23,ROLF,,Geometric,https://brugs-image.s3.amazonaws.com/ROLF/ROLF-576.jpg
ROMB-23,ROMB,,Chevron,https://brugs-image.s3.amazonaws.com/ROMB/ROMB-2777.jpg
ROMO-1014,ROMO,,Geometric,https://brugs-image.s3.amazonaws.com/ROMO/ROMO-576.jpg
RONC-23,RONC,,Geometric,https://brugs-image.s3.amazonaws.com/RONC/RONC-576.jpg
ROOD-23,ROOD,,Chevron,https://brugs-image.s3.amazonaws.com/ROOD/ROOD-58.jpg
ROSEA-23,ROSEA,,Geometric,https://brugs-image.s3.amazonaws.com/ROSEA/ROSEA-58.jpg
ROSSE-23,ROSSE,,Striped,https://brugs-image.s3.amazonaws.com/ROSSE/ROSSE-58.jpg
ROTO-23,ROTO,,Striped,https://brugs-image.s3.amazonaws.com/ROTO/ROTO-576.jpg
ROWD-23,ROWD,,Solid,https://brugs-image.s3.amazonaws.com/ROWD/ROWD-57.jpg
ROWDE-274,ROWDE,,Trellis,https://brugs-image.s3.amazonaws.com/ROWDE/ROWDE-2673.jpg
ROXO-1014,ROXO,,Medallion,https://brugs-image.s3.amazonaws.com/ROXO/ROXO-576.jpg
RQBKMA1-1616,RQBKMA1,,Medallion,https://brugs-image.s3.amazonaws.com/RQBKMA1/RQBKMA1-582.jpg
RQDSFA1-1616,RQDSFA1,,Striped,https://brugs-image.s3.amazonaws.com/RQDSFA1/RQDSFA1-576.jpg
RRDNDA1-1616,RRDNDA1,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/SSN-2300/ssn2300-576.jpg
RSJSCA1-1616,RSJSCA1,,Abstract,https://brugs-image.s3.amazonaws.com/RSJSCA1/RSJSCA1-5373.jpg
RSJSCA2-1616,RSJSCA2,,Abstract,https://brugs-image.s3.amazonaws.com/RSJSCA2/RSJSCA2-5373.jpg
RUMI-1616,RUMI,,Geometric,https://brugs-image.s3.amazonaws.com/RUMI/RUMI-576.jpg
RUNA-1014,RUNA,,Abstract,https://brugs-image.s3.amazonaws.com/RUNA/crl-2308_design_rct23_studio.jpg
RUSH-23,RUSH,,Geometric,https://brugs-image.s3.amazonaws.com/RUSH/RUSH-58.jpg
RUSHW-1014,RUSHW,,Abstract,https://brugs-image.s3.amazonaws.com/RUSHW/RUSHW-8rd.jpg
RUT-23,RUT,,Traditional Floral,https://brugs-image.s3.amazonaws.com/RUT/RUT-58.jpg
RUX-23,RUX,,Abstract,https://brugs-image.s3.amazonaws.com/RUX/RUX-576.jpg
RVJBPA1-1014,RVJBPA1,,Solid,https://brugs-image.s3.amazonaws.com/RVJBPA1/RVJBPA1-576.jpg
RVJBPA3-1014,RVJBPA3,,Solid,https://brugs-image.s3.amazonaws.com/RVJBPA3/RVJBPA3-576.jpg
RVNSH-1014,RVNSH,,Traditional Floral,https://brugs-image.s3.amazonaws.com/RVNSH/RVNSH-69.jpg
RVRH-233,RVRH,,Abstract,https://brugs-image.s3.amazonaws.com/RVRH/RVRH-338.jpg
RWN-23,RWN,,Solid,https://brugs-image.s3.amazonaws.com/RWN/RWN-576.jpg
RWQH-468,RWQH,,Medallion,https://brugs-image.s3.amazonaws.com/RWQH/RWQH-468.jpg
RXSQPA1-1616,RXSQPA1,,Medallion,https://brugs-image.s3.amazonaws.com/RXSQPA1/RXSQPA1-57.jpg
RYL8638FGRYMLTC00,RYL8638FGRYMLT,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/RYL8638FGRYMLT/iac8ccw6piqqoui12xbw.jpg
RYL8639FBLU000E10,RYL8639FBLU000,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/RYL8639FBLU000/j1qzzkaqmoopdp0nfepa.jpg
RYL8640FGRY000C00,RYL8640FGRY000,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/RYL8640FGRY000/uz0rs0p9qcuxdlojhxrk.jpg
RYL8641FIVY000C00,RYL8641FIVY000,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/RYL8641FIVY000/ahymp2flcv16eoinhwqu.jpg
RYL8642FMLT000C00,RYL8642FMLT000,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/RYL8642FMLT000/pjnomlrgox4v6akdobtm.jpg
RYL8643FCHL000C00,RYL8643FCHL000,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/RYL8643FCHL000/frosrgjnipucmq5a6dat.jpg
RYNAB-31157,RYNAB,,Geometric,https://brugs-image.s3.amazonaws.com/RYNAB/RYNAB-577.jpg
RYTZFA1-1616,RYTZFA1,,Medallion,https://brugs-image.s3.amazonaws.com/RYTZFA1/RYTZFA1-57.jpg
RYZCDA2-1616,RYZCDA2,,Geometric,https://brugs-image.s3.amazonaws.com/RYZCDA2/RYZCDA2-576.jpg
RZNFZA1-1616,RZNFZA1,,Striped,https://brugs-image.s3.amazonaws.com/RZNFZA1/RZNFZA1-57.jpg
RZVE2305-101311,RZVE-2305,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/RZVE-2305/rzve2305-6796.jpg
SAABCAROAA1-02000211,SAABCAROAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAABCAROAA1/SAABCAROAA1-05000709.jpg
SAABLYAM8A1-02000211,SAABLYAM8A1,,Tribal,https://brugs-image.s3.amazonaws.com/SAABLYAM8A1/SAABLYAM8A1-05000709.jpg
SAABZOLA8A1-02000211,SAABZOLA8A1,,Medallion,https://brugs-image.s3.amazonaws.com/SAABZOLA8A1/SAABZOLA8A1-05000709.jpg
SAABZOLA8A2-02000211,SAABZOLA8A2,,Medallion,https://brugs-image.s3.amazonaws.com/SAABZOLA8A2/SAABZOLA8A2-05000709.jpg
SAAFAMIRIA1-02000300,SAAFAMIRIA1,,Traditional Floral,https://brugs-image.s3.amazonaws.com/SAAFAMIRIA1/SAAFAMIRIA1-09001200.jpg
SAAFAMIRIA3-02000300,SAAFAMIRIA3,,Traditional Floral,https://brugs-image.s3.amazonaws.com/SAAFAMIRIA3/SAAFAMIRIA3-09001200.jpg
SAAFARAMBA1-02000300,SAAFARAMBA1,,Traditional Floral,https://brugs-image.s3.amazonaws.com/SAAFARAMBA1/SAAFARAMBA1-08001000.jpg
SAAFEHRENA1-02000300,SAAFEHRENA1,,Traditional Floral,https://brugs-image.s3.amazonaws.com/SAAFEHRENA1/SAAFEHRENA1-08001000.jpg
SAAFIHSANA1-02000300,SAAFIHSANA1,,Medallion,https://brugs-image.s3.amazonaws.com/SAAFIHSANA1/SAAFIHSANA1-09001200.jpg
SAAFJAMILA1-02000300,SAAFJAMILA1,,Medallion,https://brugs-image.s3.amazonaws.com/SAAFJAMILA1/SAAFJAMILA1-09001200.jpg
SAAFKEIZOA1-02000300,SAAFKEIZOA1,,Medallion,https://brugs-image.s3.amazonaws.com/SAAFKEIZOA1/SAAFKEIZOA1-09001200.jpg
SAAFUCHU8A1-02000300,SAAFUCHU8A1,,Medallion,https://brugs-image.s3.amazonaws.com/SAAFUCHU8A1/SAAFUCHU8A1-08001000.jpg
SAAR-57,SAAR,,Chevron,https://brugs-image.s3.amazonaws.com/SAAR/SAAR-57.jpg
SABCDYZMAA1-02000300,SABCDYZMAA1,,Solid,https://brugs-image.s3.amazonaws.com/SABCDYZMAA1/SABCDYZMAA1-05000706.jpg
SABCDYZMAA3-02000300,SABCDYZMAA3,,Striped,https://brugs-image.s3.amazonaws.com/SABCDYZMAA3/SABCDYZMAA3-05000706.jpg
SADCDYANIA1-02000300,SADCDYANIA1,,Geometric,https://brugs-image.s3.amazonaws.com/SADCDYANIA1/SADCDYANIA1-05000706.jpg
SADCDYANIA2-02000300,SADCDYANIA2,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/SADCDYANIA2/SADCDYANIA2_design_rct_0_calhounstudio-20250520093217.jpg
SADCFYNN8A2-02000300,SADCFYNN8A2,,Geometric,https://brugs-image.s3.amazonaws.com/SADCFYNN8A2/SADCFYNN8A2-05000706.jpg
SADCHAWAUA1-02000300,SADCHAWAUA1,,Geometric,https://brugs-image.s3.amazonaws.com/SADCHAWAUA1/SADCHAWAUA1-05000706.jpg
SADCHAWAUA2-02000300,SADCHAWAUA2,,Geometric,https://brugs-image.s3.amazonaws.com/SADCHAWAUA2/SADCHAWAUA2-05000706.jpg
SAFAJUDY882-02000300,SAFAJUDY882,,Solid,https://brugs-image.s3.amazonaws.com/SAFAJUDY882/bac59flc4b1ksc4b1z-1.jpg
SAFBJUDY871-02000300,SAFBJUDY871,,Solid,https://brugs-image.s3.amazonaws.com/SAFBJUDY871/1.jpg
SAGB-15734,SAGB,,Medallion,https://brugs-image.s3.amazonaws.com/SAGB/SAGB-15734.jpg
SAGBANSELA1-04000600,SAGBANSELA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAGBANSELA1/SAGBANSELA1-05030703.jpg
SAGBBRUNAA1-04000600,SAGBBRUNAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAGBBRUNAA1/SAGBBRUNAA1-05030703.jpg
SAGBERVINA1-04000600,SAGBERVINA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAGBERVINA1/SAGBERVINA1-05030703.jpg
SAGBERVINA2-04000600,SAGBERVINA2,,Abstract,https://brugs-image.s3.amazonaws.com/SAGBERVINA2/SAGBERVINA2-05030703.jpg
SAGBGLAINA1-04000600,SAGBGLAINA1,,Marble,https://brugs-image.s3.amazonaws.com/SAGBGLAINA1/SAGBGLAINA1-05030703.jpg
SAGBGLAINA2-04000600,SAGBGLAINA2,,Abstract,https://brugs-image.s3.amazonaws.com/SAGBGLAINA2/SAGBGLAINA2-05030703.jpg
SAGBHONIIA1-04000600,SAGBHONIIA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAGBHONIIA1/SAGBHONIIA1-05030703.jpg
SAHCEBRARA1-00270045,SAHCEBRARA1,,Striped,https://brugs-image.s3.amazonaws.com/SAHCEBRARA1/SAHCEBRARA1-05000706.jpg
SAHCHUDA8A1-00270045,SAHCHUDA8A1,,Striped,https://brugs-image.s3.amazonaws.com/SAHCHUDA8A1/SAHCHUDA8A1-05000706.jpg
SAHSAH44500330508,SAH445,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/SAH445/sah445.jpg
SAHSAH44970090508,SAH449,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/SAH449/sah449.jpg
SAHSAH45004090508,SAH450,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/SAH450/sah450.jpg
SAHSAH55037330508,SAH550,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/SAH550/sah550.jpg
SAHSAH66409330508,SAH664,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/SAH664/sah664.jpg
SAIBBENCEA2-02000300,SAIBBENCEA2,,Geometric,https://brugs-image.s3.amazonaws.com/SAIBBENCEA2/SAIBBENCEA2-05000706.jpg
SAIM-537,SAIM,,Geometric,https://brugs-image.s3.amazonaws.com/SAIM/SAIM-537.jpg
SALBMIMI8A1-00230045,SALBMIMI8A1,,Solid,https://brugs-image.s3.amazonaws.com/SALBMIMI8A1/SALBMIMI8A1-04110700.jpg
SALF-1616,SALF,,Solid,https://brugs-image.s3.amazonaws.com/SALF/SALF-268.jpg
SALID-1014,SALID,,Abstract,https://brugs-image.s3.amazonaws.com/SALID/SALID-268.jpg
SALLY-537,SALLY,,Geometric,https://brugs-image.s3.amazonaws.com/SALLY/SALLY-537.jpg
SALS-104141,SALS,,Traditional Floral,https://brugs-image.s3.amazonaws.com/SALS/SALS-104141.jpg
SALWNAVIDA1-00270045,SALWNAVIDA1,,Geometric,https://brugs-image.s3.amazonaws.com/SALWNAVIDA1/SALWNAVIDA1-05000706.jpg
SALWOWITIA1-00270045,SALWOWITIA1,,Geometric,https://brugs-image.s3.amazonaws.com/SALWOWITIA1/SALWOWITIA1-05000706.jpg
SAMBBRONRA1-02000300,SAMBBRONRA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAMBBRONRA1/SAMBBRONRA1-06000900.jpg
SAMBVIET8A1-02000300,SAMBVIET8A1,,Abstract,https://brugs-image.s3.amazonaws.com/SAMBVIET8A1/SAMBVIET8A1-06000900.jpg
SAMGNADRAA1-05000700,SAMGNADRAA1,,Medallion,https://brugs-image.s3.amazonaws.com/SAMGNADRAA1/SAMGNADRAA1-05000700.jpg
SAMPI-153,SAMPI,,Tribal,https://brugs-image.s3.amazonaws.com/SAMPI/SAMPI-153.jpg
SANBABRAPA1-02000300,SANBABRAPA1,,Traditional Floral,https://brugs-image.s3.amazonaws.com/SANBABRAPA1/SANBABRAPA1-08001000.jpg
SANBPHONGA1-02000300,SANBPHONGA1,,Medallion,https://brugs-image.s3.amazonaws.com/SANBPHONGA1/SANBPHONGA1-08001000.jpg
SANCA-23,SANCA,,Herringbone,https://brugs-image.s3.amazonaws.com/SANCA/SANCA-5373.jpg
SANDU-23,SANDU,,Ikat,https://brugs-image.s3.amazonaws.com/SANDU/SANDU-58.jpg
SAOOABIELA1-05111304,SAOOABIELA1,,Geometric,https://brugs-image.s3.amazonaws.com/SAOOABIELA1/SAOOABIELA1-05111304.jpg
SAOOADILAA1-06041510,SAOOADILAA1,,Medallion,https://brugs-image.s3.amazonaws.com/SAOOADILAA1/SAOOADILAA1-06041510.jpg
SAOOADINOA1-10021309,SAOOADINOA1,,Traditional Floral,https://brugs-image.s3.amazonaws.com/SAOOADINOA1/SAOOADINOA1-10021309.jpg
SAOOADNANA1-09051201,SAOOADNANA1,,Medallion,https://brugs-image.s3.amazonaws.com/SAOOADNANA1/SAOOADNANA1-09051201.jpg
SAOOADRIAA1-09071204,SAOOADRIAA1,,Medallion,https://brugs-image.s3.amazonaws.com/SAOOADRIAA1/SAOOADRIAA1-9124.jpg
SAOOAGATAA1-08111104,SAOOAGATAA1,,Traditional Floral,https://brugs-image.s3.amazonaws.com/SAOOAGATAA1/SAOOAGATAA1-08111104.jpg
SAOOAKHILA1-09001210,SAOOAKHILA1,,Traditional Floral,https://brugs-image.s3.amazonaws.com/SAOOAKHILA1/SAOOAKHILA1-09001210.jpg
SAOOALIYAA1-03111401,SAOOALIYAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SAOOALIYAA1/SAOOALIYAA1-03111401.jpg
SAOOAMAYAA1-11070901,SAOOAMAYAA1,,Medallion,https://brugs-image.s3.amazonaws.com/SAOOAMAYAA1/SAOOAMAYAA1-11070901.jpg
SAOOAMICEA1-11111509,SAOOAMICEA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAOOAMICEA1/SAOOAMICEA1-11111509.jpg
SAOOANANDA1-06000904,SAOOANANDA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAOOANANDA1/SAOOANANDA1-06000904.jpg
SAOOANANGA1-09021206,SAOOANANGA1,,Medallion,https://brugs-image.s3.amazonaws.com/SAOOANANGA1/SAOOANANGA1-92126.jpg
SAOOANYA8A1-02060707,SAOOANYA8A1,,Medallion,https://brugs-image.s3.amazonaws.com/SAOOANYA8A1/SAOOANYA8A1-02060707.jpg
SAOOAPHRAA1-08121108,SAOOAPHRAA1,,Medallion,https://brugs-image.s3.amazonaws.com/SAOOAPHRAA1/SAOOAPHRAA1-08121108.jpg
SAOOARISEA1-10061204,SAOOARISEA1,,Traditional Floral,https://brugs-image.s3.amazonaws.com/SAOOARISEA1/SAOOARISEA1-10061204.jpg
SAOOARMOAA1-11001308,SAOOARMOAA1,,Medallion,https://brugs-image.s3.amazonaws.com/SAOOARMOAA1/SAOOARMOAA1-11001308.jpg
SAOOATHARA1-10001403,SAOOATHARA1,,Traditional Floral,https://brugs-image.s3.amazonaws.com/SAOOATHARA1/SAOOATHARA1-10001403.jpg
SAOOAUDENA1-03001610,SAOOAUDENA1,,Medallion,https://brugs-image.s3.amazonaws.com/SAOOAUDENA1/SAOOAUDENA1-03001610.jpg
SAOOAYANAA1-07001009,SAOOAYANAA1,,Medallion,https://brugs-image.s3.amazonaws.com/SAOOAYANAA1/SAOOAYANAA1-07001009.jpg
SAOOAZAELA1-07091103,SAOOAZAELA1,,Medallion,https://brugs-image.s3.amazonaws.com/SAOOAZAELA1/SAOOAZAELA1-07091103.jpg
SAOOBARAZA1-05011009,SAOOBARAZA1,,Medallion,https://brugs-image.s3.amazonaws.com/SAOOBARAZA1/SAOOBARAZA1-52109.jpg
SAOOBELAYA1-08081208,SAOOBELAYA1,,Medallion,https://brugs-image.s3.amazonaws.com/SAOOBELAYA1/SAOOBELAYA1-08081208.jpg
SAOOBOGNAA1-06111511,SAOOBOGNAA1,,Medallion,https://brugs-image.s3.amazonaws.com/SAOOBOGNAA1/SAOOBOGNAA1-06111511.jpg
SAOOBOLKOA1-09041105,SAOOBOLKOA1,,Medallion,https://brugs-image.s3.amazonaws.com/SAOOBOLKOA1/SAOOBOLKOA1-09041105.jpg
SAOOBORNAA1-10051300,SAOOBORNAA1,,Medallion,https://brugs-image.s3.amazonaws.com/SAOOBORNAA1/SAOOBORNAA1-10051300.jpg
SAOOBULUTA1-07101104,SAOOBULUTA1,,Medallion,https://brugs-image.s3.amazonaws.com/SAOOBULUTA1/SAOOBULUTA1-07101104.jpg
SAOOCHANBA1-07101012,SAOOCHANBA1,,Medallion,https://brugs-image.s3.amazonaws.com/SAOOCHANBA1/SAOOCHANBA1-07101012.jpg
SAOOCHITAA1-02050902,SAOOCHITAA1,,Medallion,https://brugs-image.s3.amazonaws.com/SAOOCHITAA1/SAOOCHITAA1-02050902.jpg
SAOOCHOUCA1-04070709,SAOOCHOUCA1,,Geometric,https://brugs-image.s3.amazonaws.com/SAOOCHOUCA1/SAOOCHOUCA1-4669.jpg
SAOOCHUNGA1-04030602,SAOOCHUNGA1,,Medallion,https://brugs-image.s3.amazonaws.com/SAOOCHUNGA1/SAOOCHUNGA1-04030602.jpg
