Variant SKU,Product SKU,Original Patterns,AI Detected Pattern,Design Image URL
FRDRC-23,FRDRC,,Stripe,https://brugs-image.s3.amazonaws.com/FRDRC/FRDRC-576.jpg
FST3754FGRYBLUE10,FST3754FGRYBLU,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/FST3754FGRYBLU/pdha4mvyrmbwrybq5bni.jpg
FST3758FBLUBGEE10,FST3758FBLUBGE,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/FST3758FBLUBGE/wu2t7emp9bpv5k3mgy4t.jpg
FTPNPA1-2211,FTPNPA1,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/FSG-2344/fsg2344-2211.jpg
GAAR2300-2773,GAAR-2300,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/BJFNTA1/BJFNTA1_design_rct_0_calhounstudio.jpg
GAAR2302-2773,GAAR-2302,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/LXCCPA1/LXCCPA1_design_rct_0_calhounstduio.jpg
GAAR2304-537,GAAR-2304,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/CPTMPA1/CPTMPA1_design_rct_0_calhounstudio.jpg
CUNDI-43511,CUNDI,,Bordered,https://brugs-image.s3.amazonaws.com/CUNDI/CUNDI-71010.jpg
ELIA-1014,ELIA,,Geometric,https://brugs-image.s3.amazonaws.com/ELIA/ELIA-810.jpg
FARRE-4175,FARRE,,Bordered,https://brugs-image.s3.amazonaws.com/FARRE/FARRE-4175.jpg
FMDCDA1-575,FMDCDA1,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/JAA-2305/jaa2305-679.jpg
FORE-1014,FORE,,Geometric,https://brugs-image.s3.amazonaws.com/FORE/FORE-69.jpg
FPDDGA1-2211,FPDDGA1,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/GABO-2300/gabo2300-2211.jpg
FRITC-4368,FRITC,,Bordered,https://brugs-image.s3.amazonaws.com/FRITC/FRITC-4368.jpg
FRNK-1014,FRNK,,Bordered,https://brugs-image.s3.amazonaws.com/FRNK/FRNK-710rd.jpg
FST3758FGRNBGEE10,FST3758FGRNBGE,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/FST3758FGRNBGE/tqdz8r86yydfpzzxxsdo.jpg
FTZ-437,FTZ,,Bordered,https://brugs-image.s3.amazonaws.com/FTZ/FTZ-437.jpg
GACA2304-2745,GACA-2304,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/BMLXFA1/BMLXFA1_design_rct_0_calhounstudio.jpg
GACA2306-2745,GACA-2306,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/BMLXFA3/BMLXFA3_design_rct_0_calhounstudio.jpg
CREL-2211,CREL,,Bordered,https://brugs-image.s3.amazonaws.com/CREL/CREL-710102.jpg
DUNEL-33113,DUNEL,,Bordered,https://brugs-image.s3.amazonaws.com/DUNEL/DUNEL-33113.jpg
FENWO-23,FENWO,,Geometric,https://brugs-image.s3.amazonaws.com/FENWO/FENWO-810.jpg
FLXGQA1-1616,FLXGQA1,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/LVB-2335/lvb2335-576.jpg
FOWB-3665,FOWB,,Geometric,https://brugs-image.s3.amazonaws.com/FOWB/FOWB-3661.jpg
FST3754FORNGRYE10,FST3754FORNGRY,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/FST3754FORNGRY/gqrz8danhmv373vc8pek.jpg
GABS2302-23,GABS-2302,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/GABS-2302/gabs2302-23.jpg
GACA2301-2745,GACA-2301,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/BVJQXA2/BVJQXA2_design_rct_0_calhounstudio.jpg
GALU2302-23,GALU-2302,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/RYXVSA1/RYXVSA1-576.jpg
GART-47,GART,,Bordered,https://brugs-image.s3.amazonaws.com/GART/GART-47.jpg
GAYS-23,GAYS,,Bordered,https://brugs-image.s3.amazonaws.com/GAYS/GAYS-58.jpg
GBBN-8496,GBBN,,Bordered,https://brugs-image.s3.amazonaws.com/GBBN/GBBN-8496.jpg
GEM-468,GEM,,Bordered,https://brugs-image.s3.amazonaws.com/GEM/GEM-468.jpg
GFT69FMFBLUGRYC50,GFT69FMFBLUGRY,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/GFT69FMFBLUGRY/d54028c9a8ba425b1b9b698c86a139b4a72a6e1f.jpg
GIAN-2773,GIAN,,Geometric,https://brugs-image.s3.amazonaws.com/GIAN/GIAN-537.jpg
GILR-23,GILR,,Abstract,https://brugs-image.s3.amazonaws.com/GILR/GILR-58.jpg
GLENM-23,GLENM,,Geometric,https://brugs-image.s3.amazonaws.com/GLENM/GLENM-576.jpg
GND2330-1215,GND-2330,,Broken Striped,https://brugs-image.s3.us-east-2.amazonaws.com/AIB/AIB_design_rct_0_calhounstudio.jpg
GND2364-23,GND-2364,,Textured,https://brugs-image.s3.amazonaws.com/JJMVKA1/JJMVKA1-810.jpg
GNRHZA1-1014,GNRHZA1,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/DMM-2303/dmm2303-71010.jpg
GO1GS084C04120113,GS084C,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/GS084C/gs084c.jpg
GO1GS614700700113,GS6147,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/GS6147/gs6147.jpg
GRCMR-4165,GRCMR,,Bordered,https://brugs-image.s3.amazonaws.com/GRCMR/GRCMR-4165.jpg
GRINA-1616,GRINA,,Textured,https://brugs-image.s3.amazonaws.com/GRINA/GRINA-537.jpg
GRJZKA2-1616,GRJZKA2,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/RZDT-2304/rzdt2304-6796.jpg
GUBA-1432,GUBA,,Abstract,https://brugs-image.s3.amazonaws.com/GUBA/GUBA-1432.jpg
DAVIE-23,DAVIE,,Floral,https://brugs-image.s3.amazonaws.com/DAVIE/DAVIE-258.jpg
FIL6954FBLUGRYB00,FIL6954FBLUGRY,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/FIL6954FBLUGRY/e4wwgpo2vjsnsohhsfrm.jpg
GADA2301-1014,GADA-2301,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/RNSPNA1/RNSPNA1_design_rct_0_calhounstudio.jpg
EDAL2306-537,EDAL-2306,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/EDAL-2306/edal2306-537.jpg
FRW5009-1616,FRW-5009,,Textured,https://brugs-image.s3.amazonaws.com/FRW-5009/FRW-5009-58.jpg
GADA2304-1014,GADA-2304,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/KVTKDA1/KVTKDA1_design_rct_0_calhounstudio.jpg
GALS-537,GALS,,Stripe,https://brugs-image.s3.amazonaws.com/GALS/GALS-537.jpg
GAMY2301-5377,GAMY-2301,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/BSYRQA1/BSYRQA1_design_rct_0_calhounstudio.jpg
GAMY2305-5377,GAMY-2305,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/HXCSBA1/HXCSBA1_design_rct_0_calhounstudio.jpg
GATEW-23,GATEW,,Stripe,https://brugs-image.s3.amazonaws.com/GATEW/GATEW-576.jpg
GFT69F8FBRN000C50,GFT69F8FBRN000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/GFT69F8FBRN000/acd6fdff2dc528496801769d68153940754a19f8.jpg
GFT69FNFGRYGRNC50,GFT69FNFGRYGRN,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/GFT69FNFGRYGRN/25ea5fbe31d0867787df5fbecbfff4ccad631a7e.jpg
GIM-1014,GIM,,Geometric,https://brugs-image.s3.amazonaws.com/GIM/GIM-2773.jpg
GLID-1616,GLID,,Geometric,https://brugs-image.s3.amazonaws.com/GLID/GLID-69.jpg
GLNQZ-1215,GLNQZ,,Bordered,https://brugs-image.s3.amazonaws.com/GLNQZ/GLNQZ-8rd.jpg
GO1GS435C04120113,GS435C,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/GS435C/gs435c.jpg
GO2GS673000430113,GS6730,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/GS6730/gs6730.jpg
GOLBO-51110,GOLBO,,Abstract,https://brugs-image.s3.amazonaws.com/GOLBO/GOLBO-51110.jpg
GRAFT-1014,GRAFT,,Floral,https://brugs-image.s3.amazonaws.com/GRAFT/GRAFT-6rd.jpg
GREE-1616,GREE,,Floral,https://brugs-image.s3.amazonaws.com/GREE/GREE-27710.jpg
GRHGH721A00790508,GH721A,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/GH721A/gh721a.jpg
GRHGH726ATT000508,GH726A,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/GH726A/gh726a.jpg
GRNB-10RD,GRNB,,Textured,https://brugs-image.s3.amazonaws.com/GRNB/GRNB-58.jpg
GUISI-88103,GUISI,,Geometric,https://brugs-image.s3.amazonaws.com/GUISI/GUISI-88103.jpg
HALHAL66704330203,HAL667,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/HAL667/hal667.jpg
HALLG-56102,HALLG,,Geometric,https://brugs-image.s3.amazonaws.com/HALLG/HALLG-56102.jpg
HANN-23,HANN,,Geometric,https://brugs-image.s3.amazonaws.com/HANN/HANN-69.jpg
HARL-23,HARL,,Abstract,https://brugs-image.s3.amazonaws.com/HARL/HARL-576.jpg
HAW1008-1616,HAW-1008,,Stripe,https://brugs-image.s3.amazonaws.com/HAW-1008/HAW-1008-268.jpg
HAW1012-1616,HAW-1012,,Stripe,https://brugs-image.s3.amazonaws.com/HAW-1012/HAW-1012-268.jpg
HEISS-23,HEISS,,Textured,https://brugs-image.s3.amazonaws.com/HEISS/HEISS-576.jpg
HESW-23,HESW,,Geometric,https://brugs-image.s3.amazonaws.com/HESW/HESW-58.jpg
HIGHS-23,HIGHS,,Geometric,https://brugs-image.s3.amazonaws.com/HIGHS/HIGHS-58.jpg
HLD9001-1616,HLD-9001,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/HLD-9001/hld9001-58.jpg
HLLM-1616,HLLM,,Geometric,https://brugs-image.s3.amazonaws.com/HLLM/HLLM-810.jpg
HLM-23,HLM,,Floral,https://brugs-image.s3.amazonaws.com/HLM/HLM-69.jpg
HMBVPA1-1616,HMBVPA1,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/RZDT-2305/rzdt2305-6796.jpg
HMSGANDIAA2-02000300,HMSGANDIAA2,,Textured,https://brugs-image.s3.amazonaws.com/HMSGANDIAA2/HMSGANDIAA2_design_rct_537_studio.jpg
HOI-23,HOI,,Floral,https://brugs-image.s3.amazonaws.com/HOI/HOI-69.jpg
HORTO-1616,HORTO,,Geometric,https://brugs-image.s3.amazonaws.com/HORTO/HORTO-810.jpg
HOWIE-1616,HOWIE,,Geometric,https://brugs-image.s3.amazonaws.com/HOWIE/HOWIE-5377.jpg
HRMGYA1-1616,HRMGYA1,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/KON-2303/kon2303-576.jpg
HTNHTN71800370203,HTN718,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/HTN718/htn718.jpg
HUMAR-23,HUMAR,,Grid,https://brugs-image.s3.amazonaws.com/HUMAR/HUMAR-58.jpg
I78I39CQBLUMLTF05,I78I39CQBLUMLT,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/I78I39CQBLUMLT/p3jnchpkurp9mdvmwlui.jpg
I92I6061SLVNVYE50,I92I6061SLVNVY,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/I92I6061SLVNVY/ujlgebvr0ayod70fa98x.jpg
I92I6063GRYSLVE50,I92I6063GRYSLV,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/I92I6063GRYSLV/iw7idazlyxddigmxvkrd.jpg
IDYID970A57330113,ID970A,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/ID970A/id970a.jpg
IGG-2773,IGG,,Abstract,https://brugs-image.s3.amazonaws.com/IGG/IGG-537.jpg
ILFO-23,ILFO,,Geometric,https://brugs-image.s3.amazonaws.com/ILFO/ILFO-58.jpg
ISTAS-1014,ISTAS,,Bordered,https://brugs-image.s3.amazonaws.com/ISTAS/ISTAS-6796.jpg
ITGITG14800040113,ITG148,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/ITG148/itg148.jpg
JABR-1616,JABR,,Bordered,https://brugs-image.s3.amazonaws.com/JABR/JABR-810.jpg
JCXSTA1-101311,JCXSTA1,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/MPC-2329/mpc2329-101311.jpg
JHNS-23,JHNS,,Herringbone,https://brugs-image.s3.amazonaws.com/JHNS/JHNS-58.jpg
JLYNZA2-101311,JLYNZA2,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/ACZ-2310/acz2310-710102.jpg
JLYNZA4-101311,JLYNZA4,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/ACZ-2312/acz2312-710102.jpg
JMDKVA1-2211,JMDKVA1,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/NBMA-2303/nbma2303-679.jpg
JMDKVA3-2211,JMDKVA3,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/NBMA-2305/nbma2305-679.jpg
JMSGNA1-1616,JMSGNA1,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/BNB-2300/bnb2300-576.jpg
JMSGNA3-1616,JMSGNA3,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/BNB-2302/bnb2302-576.jpg
JOIC-61198,JOIC,,Abstract,https://brugs-image.s3.amazonaws.com/JOIC/JOIC-61198.jpg
JOLON-108136,JOLON,,Bordered,https://brugs-image.s3.amazonaws.com/JOLON/JOLON-108136.jpg
JOZ-2239,JOZ,,Geometric,https://brugs-image.s3.amazonaws.com/JOZ/JOZ-527.jpg
JTQTPA1-2211,JTQTPA1,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NBAL-2300/nbal2300-537.jpg
JTQTPA3-2211,JTQTPA3,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/NBAL-2302/nbal2302-71010.jpg
JXRKVA1-2211,JXRKVA1,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/NBAS-2303/nbas2303-679.jpg
JXRKVA3-2211,JXRKVA3,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NBAS-2305/nbas2305-679.jpg
JZZJZZ97100160576,JZZ971,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/JZZ971/jzz971.jpg
JZZJZZ97300370576,JZZ973,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/JZZ973/jzz973.jpg
JZZJZZ97533550576,JZZ975,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/JZZ975/jzz975.jpg
KAI39GPFIVYMLTB00,KAI39GPFIVYMLT,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/KAI39GPFIVYMLT/azqsfirp1ppbsov3prcz.jpg
KAIBI-23,KAIBI,,Textured,https://brugs-image.s3.amazonaws.com/KAIBI/KAIBI-576.jpg
KARAC-1616,KARAC,,Chevron,https://brugs-image.s3.amazonaws.com/KARAC/KARAC-576.jpg
KAS69FZFGRYMLTE50,KAS69FZFGRYMLT,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/KAS69FZFGRYMLT/6e2735f79654e0af082273d136a2d6dba8361924.jpg
KEC-23,KEC,,Floral,https://brugs-image.s3.amazonaws.com/KEC/KEC-69.jpg
KER-23,KER,,Bordered,https://brugs-image.s3.amazonaws.com/KER/KER-279.jpg
KHLLDA2-1616,KHLLDA2,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/BUK-2301/buk2301-576.jpg
KHNGFA3-101311,KHNGFA3,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/ACZ-2315/acz2315-710102.jpg
KHPGRA2-1014,KHPGRA2,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/DMM-2309/dmm2309-71010.jpg
KIAR-1014,KIAR,,Abstract,https://brugs-image.s3.amazonaws.com/KIAR/KIAR-69.jpg
KIKKIK69500330576,KIK695,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/KIK695/kik695.jpg
KIMI-1014,KIMI,,Geometric,https://brugs-image.s3.amazonaws.com/KIMI/avt-2359_design_rct23_studio.jpg
KINAR-23,KINAR,,Geometric,https://brugs-image.s3.amazonaws.com/KINAR/KINAR-69.jpg
KIRI-1616,KIRI,,Bordered,https://brugs-image.s3.amazonaws.com/KIRI/KIRI-810.jpg
KITAN-1616,KITAN,,Bordered,https://brugs-image.s3.amazonaws.com/KITAN/KITAN_design_rct5376_studio.jpg
KKKRVA1-1014,KKKRVA1,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/DMM-2300/dmm2300-71010.jpg
KLBTXA1-1616,KLBTXA1,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/GLN-2300/gln2300-537.jpg
KLGT-1616,KLGT,,Abstract,https://brugs-image.s3.amazonaws.com/KLGT/KLGT-576.jpg
KLLNG-3367,KLLNG,,Geometric,https://brugs-image.s3.amazonaws.com/KLLNG/KLLNG-810.jpg
KNGL-23,KNGL,,Abstract,https://brugs-image.s3.amazonaws.com/KNGL/bridgewaydesigns-kinglake.jpg
KNTT-1014,KNTT,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/KNTT/KNTT_design_rct_0_calhounstudio-20250520092118.jpg
KRED-1616,KRED,,Bordered,https://brugs-image.s3.amazonaws.com/KRED/KRED-810.jpg
KRRRRA1-575,KRRRRA1,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/SCN-2303/scn2303-575.jpg
KURAB-4664,KURAB,,Bordered,https://brugs-image.s3.amazonaws.com/KURAB/KURAB-4664.jpg
LAI39GAFBGE000B00,LAI39GAFBGE000,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/LAI39GAFBGE000/l3dfao76dcrom9t6cpqv.jpg
LAPAR-23,LAPAR,,Floral,https://brugs-image.s3.amazonaws.com/LAPAR/LAPAR-576.jpg
LAZI-6545,LAZI,,Bordered,https://brugs-image.s3.amazonaws.com/LAZI/LAZI-6545.jpg
LCBBRA1-1616,LCBBRA1,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/LVB-2341/lvb2341-576.jpg
LCY-1014,LCY,,Abstract,https://brugs-image.s3.amazonaws.com/LCY/LCY-810.jpg
LEN39G4FGRYBGEC00,LEN39G4FGRYBGE,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/LEN39G4FGRYBGE/wdyhnquxtyn4jku44a65.jpg
LENLO998500090508,LO9985,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/LO9985/lo9985.jpg
LEUT-537,LEUT,,Geometric,https://brugs-image.s3.amazonaws.com/LEUT/LEUT-537.jpg
LEY0563FBLUMLTC50,LEY0563FBLUMLT,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/LEY0563FBLUMLT/bisv7rwcx51f3a1aq9vf.jpg
LEY0563FIVYMLTC50,LEY0563FIVYMLT,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/LEY0563FIVYMLT/i1jk9dtuudx68c3vogkn.jpg
LFLQGA2-2211,LFLQGA2,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NBAT-2303/nbat2303-679.jpg
LGFYKA1-1616,LGFYKA1,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/KON-2300/kon2300-576.jpg
LIBB-23,LIBB,,Geometric,https://brugs-image.s3.amazonaws.com/LIBB/LIBB-268.jpg
LIMB-23,LIMB,,Bordered,https://brugs-image.s3.amazonaws.com/LIMB/LIMB-810.jpg
LINM-1616,LINM,,Floral,https://brugs-image.s3.amazonaws.com/LINM/LINM_design_rct5376_studio.jpg
LKYLHA2-1014,LKYLHA2,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/DMM-2307/dmm2307-71010.jpg
LLPFMA1-2211,LLPFMA1,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NBAR-2303/nbar2303-527.jpg
LLPFMA3-2211,LLPFMA3,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/NBAR-2305/nbar2305-527.jpg
LNHHLA1-1616,LNHHLA1,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/RZNE-2300/rzne2300-576.jpg
LNHHLA3-1616,LNHHLA3,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/RZNE-2302/rzne2302-576.jpg
LOCHG-23,LOCHG,,Abstract,https://brugs-image.s3.amazonaws.com/LOCHG/LOCHG-5686.jpg
LRKLLA1-1616,LRKLLA1,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/MTH-2305/mth2305-576.jpg
LVRT-5371,LVRT,,Geometric,https://brugs-image.s3.amazonaws.com/LVRT/LVRT-71010.jpg
LYLE-23,LYLE,,Textured,https://brugs-image.s3.amazonaws.com/LYLE/LYLE-58.jpg
MACM-1014,MACM,,Bordered,https://brugs-image.s3.amazonaws.com/MACM/MACM-810.jpg
MAHMAH70100330508,MAH701,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/MAH701/mah701.jpg
MANZ-237,MANZ,,Textured,https://brugs-image.s3.amazonaws.com/MANZ/MANZ-5477.jpg
MASAB-537,MASAB,,Abstract,https://brugs-image.s3.amazonaws.com/MASAB/MASAB-537.jpg
MAXI-23,MAXI,,Textured,https://brugs-image.s3.amazonaws.com/MAXI/MAXI-576.jpg
MAZA-1014,MAZA,,Floral,https://brugs-image.s3.amazonaws.com/MAZA/MAZA-69ov.jpg
MCK39LEFGRY000F00,MCK39LEFGRY000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/MCK39LEFGRY000/owclpjopfx4zionedbex.jpg
MCLE-1014,MCLE,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/MCLE/MCLE_design_rct_0_calhounstudio.jpg
MDDLF-1616,MDDLF,,Mosaic,https://brugs-image.s3.amazonaws.com/MDDLF/MDDLF-5373.jpg
MDX8630FBGEBRNC50,MDX8630FBGEBRN,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/MDX8630FBGEBRN/om1elgdevobvklkbzo8b.jpg
MDX8630FCHLBRNC50,MDX8630FCHLBRN,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/MDX8630FCHLBRN/gbmboqypysxluxjoq46k.jpg
MDX8630FIVYCHLC50,MDX8630FIVYCHL,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/MDX8630FIVYCHL/kj3hen6uv8byytjbimez.jpg
MDX8630FNVY000C50,MDX8630FNVY000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/MDX8630FNVY000/cvebanyw3tdw0bvopna0.jpg
MEDA-1014,MEDA,,Bordered,https://brugs-image.s3.amazonaws.com/MEDA/MEDA-8star.jpg
MEIK-23,MEIK,,Geometric,https://brugs-image.s3.amazonaws.com/MEIK/MEIK-58.jpg
MEL39P1FIVYMLTE70,MEL39P1FIVYMLT,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/MEL39P1FIVYMLT/00c8f7ae77a7d4e3ac5c01d69f2b7ebf068176c6.jpg
MEL39P5FBGEMLTE70,MEL39P5FBGEMLT,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/MEL39P5FBGEMLT/b3efc636775d0298aa5ceafd4816480329c049d8.jpg
MELE-1616,MELE,,Bordered,https://brugs-image.s3.amazonaws.com/MELE/MELE_design_rct5376_studio.jpg
MELMEL69300120579,MEL693,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/MEL693/mel693.jpg
MERK-1014,MERK,,Floral,https://brugs-image.s3.amazonaws.com/MERK/MERK-7696.jpg
MESE-23,MESE,,Bordered,https://brugs-image.s3.amazonaws.com/MESE/MESE-58.jpg
MEY4001-1616,MEY-4001,,Stripe,https://brugs-image.s3.amazonaws.com/MEY-4001/MEY-4001-58.jpg
MGR8904FGRYBLKC50,MGR8904FGRYBLK,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/MGR8904FGRYBLK/fx7s9aho8ilnvivcg7lx.jpg
MILBA-23,MILBA,,Bordered,https://brugs-image.s3.amazonaws.com/MILBA/MILBA-5686.jpg
MILLR-23,MILLR,,Floral,https://brugs-image.s3.amazonaws.com/MILLR/MILLR-5686.jpg
MINTO-1014,MINTO,,Floral,https://brugs-image.s3.amazonaws.com/MINTO/MINTO-23.jpg
MIRMIR96800370576,MIR968,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/MIR968/mir968.jpg
MIRMIR97000370576,MIR970,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/MIR970/mir970.jpg
MIRMIR97200160576,MIR972,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/MIR972/mir972.jpg
MIRRA-1616,MIRRA,,Floral,https://brugs-image.s3.amazonaws.com/MIRRA/MIRRA-913.jpg
MISA-2773,MISA,,Bordered,https://brugs-image.s3.amazonaws.com/MISA/MISA-537.jpg
MJVFYA3-111211,MJVFYA3,,Textured,https://brugs-image.s3.amazonaws.com/MJVFYA3/MJVFYA3-7810.jpg
MKMAT14601-2032,MKMAT1-4601,,Textured,https://brugs-image.s3.amazonaws.com/MKMAT1-4601/theshutterdc4b0gc4b0tal-12541-1.jpg
FMT3002-1616,FMT-3002,,Textured,https://brugs-image.s3.amazonaws.com/FMT-3002/FMT-3002-58.jpg
FVKCVA1-1616,FVKCVA1,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/LVB-2338/lvb2338-576.jpg
GAMY2303-5377,GAMY-2303,,Distressed,https://brugs-image.s3.us-east-2.amazonaws.com/CQQBFA1/CQQBFA1_design_rct_0_calhounstudio.jpg
GDL1002-1616,GDL-1002,,Grid,https://brugs-image.s3.amazonaws.com/GDL-1002/GDL-1002-58.jpg
GLENC-23,GLENC,,Textured,https://brugs-image.s3.amazonaws.com/GLENC/GLENC-58.jpg
GNRZHA1-1014,GNRZHA1,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/DMM-2302/dmm2302-71010.jpg
GO2GS7225DR000113,GS7225,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/GS7225/gs7225.jpg
GRASO-23,GRASO,,Geometric,https://brugs-image.s3.amazonaws.com/GRASO/GRASO-576.jpg
GRHGH719A00270508,GH719A,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/GH719A/gh719a.jpg
GRIL-1616,GRIL,,Geometric,https://brugs-image.s3.amazonaws.com/GRIL/GRIL-537.jpg
GRVL-23,GRVL,,Floral,https://brugs-image.s3.amazonaws.com/GRVL/GRVL-58.jpg
GUIW-233,GUIW,,Bordered,https://brugs-image.s3.amazonaws.com/GUIW/GUIW-582.jpg
HANST-23,HANST,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/HANST/HANST_design_rct_0_calhounstudio.jpg
HART-23,HART,,Geometric,https://brugs-image.s3.amazonaws.com/HART/HART-710103.jpg
HAW1009-1616,HAW-1009,,Stripe,https://brugs-image.s3.amazonaws.com/HAW-1009/HAW-1009-268.jpg
HEMY-1014,HEMY,,Geometric,https://brugs-image.s3.amazonaws.com/HEMY/HEMY-69.jpg
HEYF-104132,HEYF,,Bordered,https://brugs-image.s3.amazonaws.com/HEYF/HEYF-104132.jpg
HJPTBINDIA2-02000300,HJPTBINDIA2,,Geometric,https://brugs-image.s3.amazonaws.com/HJPTBINDIA2/theshutterdc4b0gc4b0tal-11560-1.jpg
HONEY-23,HONEY,,Geometric,https://brugs-image.s3.amazonaws.com/HONEY/HONEY-576.jpg
